corporation,abn,scope1,scope2,total1-2,net-energy,fy-ending
Charter Hall Limited,57113531150,5965,83916,89881,395789,2015
Mondelez Australia Holdings Pty Ltd,86004880817,27503,62357,89860,814565,2015
Rci Holdings Pty Ltd,55101671121,29133,60453,89586,693949,2014
Twentieth Super Pace Nominees Pty. Ltd.,16005855327,82961,6582,89543,1217437,2015
Olam Orchards Australia Pty Ltd,,5638,83888,89526,334522,2013
The Trustee For Bestfresh Trust,72534822931,41041,48362,89403,722728,2014
Hunter Water Corporation,,23438,65925,89363,331916,2013
IPMG Pty Limited (Formally IPMG (Holdings) Pty Limited),,14073,75225,89298,555776,2013
Boeing Australia Holdings Proprietary Limited,,34464,54788,89252,692761,2010
The University of Sydney,,4788,84319,89107,430578,2012
Goodman Fielder Limited,,29196,59741,88937,790228,2013
Glideco Pty Limited,,12619,76284,88903,497827,2013
CSL Limited,99051588348,15078,73814,88892,518084,2015
Cliffs Asia Pacific Iron Ore Pty Ltd,,88538,305,88843,1334325,2011
Cliffs Asia Pacific Iron Ore Pty Ltd,,88538,305,88843,1334325,2009
CEVA Pty Ltd,,67562,21260,88822,1051066,2010
Olam Orchards Australia Pty Ltd,15139442532,7614,81155,88769,364288,2014
Spotless Group Limited,,42069,46693,88762,935666,2011
Spotless Group Limited,,42069,46693,88762,935666,2009
Primo Group Holdings P/L,,1709,87040,88749,742911,2011
Primo Group Holdings P/L,,1709,87040,88749,742911,2009
Silk Logistics Group Holdings Pty Limited,,82734,5858,88592,1207790,2012
Australian National University,,12011,76453,88464,505024,2011
Australian National University,,12011,76453,88464,505024,2009
Sydney Airport Limited,18165056360,5349,82999,88348,441265,2015
Doral Mineral Industries Limited,,18481,69791,88272,588016,2010
Lindsay Australia Limited,,83327,4891,88218,1212549,2012
Transend Networks Pty Ltd,,2786,85355,88141,1187925,2013
City of Greater Geelong,,72843,15251,88094,300838,2012
Byrns Smith Unit Trust,,80833,7243,88076,1228165,2011
Byrns Smith Unit Trust,,80833,7243,88076,1228165,2009
Aditya Birla Minerals Limited,37103515037,81805,6011,87816,1592253,2014
B.M.D. HOLDINGS PTY. LIMITED,,65732,21982,87714,1037872,2013
David Jones Limited,75000074573,5013,82690,87703,355277,2014
Saracen Mineral Holdings Limited,52009215347,87525,58,87583,1268714,2014
Byrns Smith Unit Trust,,80463,7105,87568,1184927,2013
David Jones Pty Limited,75000074573,5321,82204,87525,362380,2015
Saracen Mineral Holdings Limited,52009215347,87451,60,87511,1302138,2015
Arnotts Biscuits Holdings Pty Ltd,,28177,59326,87503,789126,2013
Huntsman Corporation Australia Pty Limited,67083984187,17820,69638,87458,2114486,2014
McCain Foods (Aust) Pty Ltd,,29358,58033,87391,1044438,2011
McCain Foods (Aust) Pty Ltd,,29358,58033,87391,1044438,2009
Mineral Resources Limited,33118549910,84743,2391,87134,1241382,2015
ABC Tissue Products Pty Limited,33003085112,25660,61440,87100,755253,2014
John Swire & Sons Pty Ltd,,16736,70336,87072,518450,2013
The Trustee For Byrns Smith Unit Trust,37757194158,79931,6986,86917,1175347,2014
Brookfield HoldCo (Australia) Pty Limited,,9826,77055,86881,422598,2013
ComfortDelGro Cabcharge Pty Ltd.,,82904,3884,86788,1200626,2012
Dalrymple Bay Coal Terminal Pty Ltd,,933,85782,86715,360609,2011
Dalrymple Bay Coal Terminal Pty Ltd,,933,85782,86715,360609,2009
Thales Australia Holdings Pty Ltd,,36940,49755,86695,511819,2011
Thales Australia Holdings Pty Ltd,,36940,49755,86695,511819,2009
Pacific Industrial Services Pty Limited,,40028,46480,86508,898541,2013
John Swire & Sons Pty Ltd,,16251,70119,86370,513067,2012
Transit Systems Pty Ltd,34135200609,80763,5527,86290,1447026,2015
Arnotts Biscuits Holdings Pty Ltd,,26970,59185,86155,753436,2012
Hewlett-Packard South Pacific Pty Ltd,,120,85907,86027,286050,2011
Hewlett-Packard South Pacific Pty Ltd,,120,85907,86027,286050,2009
AUX Investments Pty Ltd,,62350,23576,85926,992214,2012
Glideco Pty Limited,,9868,76023,85891,444900,2011
Glideco Pty Limited,,9868,76023,85891,444900,2009
Thales Australia Holdings Pty Ltd,,32632,53200,85832,489352,2012
ISPT Pty Ltd,,4038,81624,85662,375906,2012
Thales Australia Holdings Pty Ltd,84058583841,37926,47655,85581,534337,2014
Transdev Australasia Pty Ltd,,79297,6245,85542,1260614,2013
A J Bush & Sons Pty Ltd,77000134010,66236,19179,85415,964268,2015
Ventura Motors Pty Ltd,,80605,4772,85377,1174063,2013
Investa Property Group Holdings Pty Limited,,3781,81540,85321,379051,2012
CBH Resources Limited,27009423858,9179,76132,85311,452456,2015
GWI Holdings No.2 Pty Ltd,53132989998,82767,2542,85309,1209112,2015
DP World Australia (Holding) Pty Ltd,,34831,50454,85285,692242,2011
DP World Australia (Holding) Pty Ltd,,34831,50454,85285,692242,2009
St Barbara Limited,36009165066,84007,1267,85274,1443905,2014
POTA Holdings Pty Limited,,75518,9736,85254,1124002,2011
POTA Holdings Pty Limited,,75518,9736,85254,1124002,2009
Glideco Pty Limited,,11027,74189,85216,457117,2012
Blacktown Waste Services Pty Limited,,85070,85,85155,15116,2011
Blacktown Waste Services Pty Limited,,85070,85,85155,15116,2009
Rata International Pty Ltd,,13636,71343,84979,468816,2011
Rata International Pty Ltd,,13636,71343,84979,468816,2009
Fairfax Media Limited,,8182,76795,84977,416358,2012
CSL Limited,99051588348,13910,70803,84713,487385,2014
Thales Australia Holdings Pty Ltd,,34595,50101,84696,532690,2013
ComfortDelGro Cabcharge Pty Ltd.,,81091,3450,84541,1173201,2011
ComfortDelGro Cabcharge Pty Ltd.,,81091,3450,84541,1173201,2009
St Barbara Limited,36009165066,82923,1450,84373,1439701,2015
ComfortDelGro Cabcharge Pty Ltd.,84002072004,80788,3545,84333,1169322,2014
Arnotts Biscuits Holdings Pty Ltd,84080889621,28325,55823,84148,786684,2015
ComfortDelGro Cabcharge Pty Ltd.,84002072004,80323,3804,84127,1163646,2015
Super Retail Group Limited,81108676204,894,83004,83898,353653,2015
Northern Star Resources Limited,43092832892,54914,28763,83677,1026881,2014
Southern Health,,11202,72149,83351,471752,2012
Aeris Resources Limited,30147131977,17815,65459,83274,528890,2015
The Maddingley Mine Trust,,82766,420,83186,164650,2013
Heinz Watties Pty Ltd,,42508,40673,83181,720314,2011
Heinz Watties Pty Ltd,,42508,40673,83181,720314,2009
Silk Logistics Group Holdings Pty Limited,,76802,6375,83177,1125601,2013
Kagara Ltd,,34872,48221,83093,769325,2012
Gloucester Coal Ltd,,61811,21266,83077,783972,2011
Gloucester Coal Ltd,,61811,21266,83077,783972,2009
Byrns Smith Unit Trust,,75995,7055,83050,1140915,2012
Arnotts Biscuits Holdings Pty Ltd,84080889621,27132,55548,82680,762464,2014
The University of Sydney,,4565,78020,82585,396905,2011
The University of Sydney,,4565,78020,82585,396905,2009
Super Retail Group Limited,,767,81789,82556,333121,2013
Peak Gold Asia Pacific Pty Ltd,93103879054,9179,73363,82542,448121,2015
Consolidated Minerals Holdings (Australia) Pty Ltd,,81391,1138,82529,1192598,2013
Southern Health,,12435,69889,82324,523633,2011
Southern Health,,12435,69889,82324,523633,2009
Brookfield HoldCo (Australia) Pty Limited,,10040,72283,82323,384198,2012
Ipmg Pty Limited,84123230259,12711,69473,82184,511486,2014
ABC Tissue Products Pty Limited,,21795,60368,82163,663730,2012
Super Retail Group Limited,81108676204,965,81088,82053,343653,2014
IBM A/NZ Holdings Pty Limited,12105319248,677,81370,82047,321410,2014
Resolute Mining Limited,,21118,60797,81915,563452,2013
Saracen Mineral Holdings,,81754,65,81819,1380712,2012
Peak Gold Asia Pacific Pty Ltd,93103879054,9890,71927,81817,446644,2014
Resolute Mining Limited,,17707,63943,81650,522897,2012
Goodman Fielder Limited,51116399430,26433,55199,81632,726327,2014
Ridley Corporation Limited,,26484,55012,81496,714319,2011
Ridley Corporation Limited,,26484,55012,81496,714319,2009
Holiday Inns Holdings (Australia) Pty Ltd,,12632,68498,81130,521495,2013
Royal Melbourne Institute of Technology,,7511,73438,80949,365057,2013
Eastern Star Gas Limited,,80517,198,80715,794794,2011
Eastern Star Gas Limited,,80517,198,80715,794794,2009
Sojitz Coal Resources Pty Limited,34063050680,80613,23,80636,1176971,2014
Mirvac Limited,92003280699,11432,69200,80632,456563,2014
Royal Melbourne Institute Of Technology,49781030034,7873,72746,80619,371725,2015
ISPT Pty Ltd,,3671,76906,80577,360477,2013
Royal Melbourne Institute of Technology,,7203,73306,80509,353003,2011
Royal Melbourne Institute of Technology,,7203,73306,80509,353003,2009
PMP Limited,39050148644,10120,70388,80508,460827,2014
Spotless Group Holdings Limited,27154229562,38473,41937,80410,874103,2014
Veolia Water Australia Pty Ltd,99061161279,34264,46065,80329,631468,2014
Royal Melbourne Institute of Technology,,7175,73153,80328,355776,2012
Dalrymple Bay Coal Terminal Pty Ltd,,984,79255,80239,338532,2012
Thornberry Holdings Pty Limited,,77966,2152,80118,1154322,2012
Veolia Transport Australasia Pty Ltd,,74331,5786,80117,1190641,2012
Regional Power Corporation,,43547,36562,80109,770990,2013
John Swire & Sons Pty Ltd,88000106141,16950,63123,80073,505381,2014
CBH Resources Limited,,8592,71017,79609,415224,2012
Sojitz Coal Resources Pty Limited,34063050680,79220,25,79245,1154035,2015
Fairfax Media Limited,,9103,70071,79174,409845,2013
CSL Limited,,12268,66874,79142,439604,2013
J.J. Richards & Sons Pty Ltd,40000805425,73981,5102,79083,1090281,2014
Monash Health,82142080338,11432,67558,78990,430086,2015
Evolution Mining (Mungari) Pty Ltd,90002124745,26786,52149,78935,641736,2015
Regional Power Corporation,57955011697,40625,38167,78792,748230,2014
Metals X Limited,110150055,56703,21967,78670,935281,2014
Peak Gold Asia Pacific Pty Ltd,,11567,66955,78522,432157,2012
Mirvac Limited,,7066,71426,78492,372153,2013
Bhca Pty Limited,99126164163,9304,69147,78451,393380,2014
Royal Melbourne Institute of Technology,49781030034,7486,70878,78364,360358,2014
Bechtel Australia Proprietary Limited,,74271,3993,78264,997550,2013
Transend Networks Pty Ltd,,457,77729,78186,939808,2012
Mount Gibson Iron Limited,87008670817,76334,1800,78134,1121469,2015
Fugro Holdings (Australia) Pty Ltd,,74257,3809,78066,1080103,2011
Fugro Holdings (Australia) Pty Ltd,,74257,3809,78066,1080103,2009
Central Gippsland Region Water Corporation,,48693,29288,77981,119031,2011
Central Gippsland Region Water Corporation,,48693,29288,77981,119031,2009
Transfield Services Limited,69000484417,56254,21598,77852,934983,2014
DP World Australia (Holding) Pty Ltd,,30030,47796,77826,657523,2013
Heinz Watties Pty Ltd,,40115,37650,77765,705051,2012
Lanco Resources Australia Pty Ltd,,69914,7829,77743,1043660,2013
Transit Systems Pty Ltd,34135200609,74961,2660,77621,1344201,2014
J.J. Richards & Sons Pty Ltd,40000805425,72328,5283,77611,1067315,2015
Aditya Birla Minerals Limited,37103515037,73376,4229,77605,1417985,2015
Brookfield HoldCo (Australia) Pty Limited,,7277,70313,77590,352472,2011
Brookfield HoldCo (Australia) Pty Limited,,7277,70313,77590,352472,2009
Ipmg Pty Limited,84123230259,11359,66209,77568,475392,2015
PMP Limited,39050148644,11224,66302,77526,468624,2015
Peak Gold Asia Pacific Pty Ltd,,10384,67126,77510,430261,2013
Mirvac Limited,92003280699,9853,67507,77360,435178,2015
Epic Energy Holdings Pty Limited,,76135,1078,77213,1092151,2011
Epic Energy Holdings Pty Limited,,76135,1078,77213,1092151,2009
Seven Group Holdings Limited,,26844,50333,77177,588929,2011
Seven Group Holdings Limited,,26844,50333,77177,588929,2009
Sims Metal Management Limited,,38155,39019,77174,566204,2011
Sims Metal Management Limited,,38155,39019,77174,566204,2009
John Swire & Sons Pty Ltd,88000106141,14323,62793,77116,467688,2015
DP World Australia (Holding) Pty Ltd,58147892715,28317,48794,77111,678287,2014
Australia Pacific Airports Corporation Limited,,8276,68770,77046,359803,2011
Australia Pacific Airports Corporation Limited,,8276,68770,77046,359803,2009
The Trustee For The Lachlan A Kennett Family Trust,68835612007,77017,0,77017,13278,2014
Rata International Pty Ltd,,11338,65508,76846,409576,2012
Silk Logistics Group Holdings Pty Limited,,75412,1415,76827,1086269,2011
Silk Logistics Group Holdings Pty Limited,,75412,1415,76827,1086269,2009
Sandfire Resources Nl,55105154185,76647,140,76787,1103581,2015
Warrnambool Cheese and Butter Factory Company Holdings Limited,15071945232,29311,47466,76777,707731,2015
Australia Pacific Airports Corporation Limited,,7848,68862,76710,358079,2013
Positive Investments Pty. Ltd.,,4638,71871,76509,348653,2011
Positive Investments Pty. Ltd.,,4638,71871,76509,348653,2009
Regional Power Corporation,,37460,38926,76386,922464,2011
Regional Power Corporation,,37460,38926,76386,922464,2009
Teekay Holdings Australia Pty Ltd,12125391880,75999,228,76227,1042555,2014
Resolute Mining Limited,39097088689,18712,57400,76112,525881,2014
Sojitz Coal Resources Pty Limited,,75987,23,76010,1099000,2013
Monash Health,,11303,64649,75952,416027,2013
Mineral Resources Limited,33118549910,73288,2620,75908,1069616,2014
Broadspectrum Limited,69000484417,52619,23265,75884,911374,2015
IBM A/NZ Holdings Pty Limited,12105319248,597,75202,75799,297633,2015
Saipem (Portugal) Comercio Maritimo Sociedade Unipessoal Lda,25100388458,75599,181,75780,1031361,2015
Investa Property Group Holdings Pty Limited,,2867,72789,75656,325866,2011
Investa Property Group Holdings Pty Limited,,2867,72789,75656,325866,2009
Australia Pacific Airports Corporation Limited,89069775266,7738,67846,75584,355140,2014
Crocodile Gold Australia Pty Ltd,,32436,43049,75485,699896,2012
Central Northern Adelaide Health Service,,17422,58011,75433,620350,2011
Central Northern Adelaide Health Service,,17422,58011,75433,620350,2009
Centro Retail Ltd,,1825,73474,75299,308909,2012
Warrnambool Cheese and Butter Factory Company Holdings Limited,,29024,46145,75169,650428,2011
Warrnambool Cheese and Butter Factory Company Holdings Limited,,29024,46145,75169,650428,2009
CSL Limited,,11997,63067,75064,416833,2011
CSL Limited,,11997,63067,75064,416833,2009
Bechtel Australia Proprietary Limited,42006334505,71903,3048,74951,964035,2014
Scotts Transport Industries Pty Ltd,,73184,1747,74931,1054216,2011
Scotts Transport Industries Pty Ltd,,73184,1747,74931,1054216,2009
Ron Finemore Transport Pty. Ltd.,30106495087,74384,507,74891,1152913,2015
Central Norseman Gold Corporation Limited,,46319,28518,74837,818169,2012
Asahi Holdings (Australia) Pty Ltd,48135315767,18325,56480,74805,552036,2015
Fpw Holdings Australia Pty Ltd,55600457430,24111,50668,74779,661754,2015
Bradken Limited,33108693009,21865,52782,74647,658296,2015
Kalari Proprietary Limited,,72535,2093,74628,1047564,2012
Forestry Commission Of New South Wales,,72701,1907,74608,1051644,2012
University of New South Wales,57195873179,4734,69849,74583,369098,2015
Donaldson Coal Pty Limited,,53437,21129,74566,207553,2011
Donaldson Coal Pty Limited,,53437,21129,74566,207553,2009
Super Retail Group Limited,,1061,73457,74518,299033,2012
Scott's Refrigerated Freightways Pty Ltd,,74445,0,74445,1093436,2013
CSL Limited,,11475,62839,74314,408962,2012
Asahi Holdings (Australia) Pty Ltd,,19010,55191,74201,554698,2013
Armesto's Transport Pty Ltd,46060651514,74055,117,74172,1059959,2015
Interfrank Group Holdings Pty Ltd,,7478,66661,74139,268211,2011
Interfrank Group Holdings Pty Ltd,,7478,66661,74139,268211,2009
Scott's Refrigerated Freightways Pty Ltd,,66489,7607,74096,979159,2012
Suncorp Group Limited,,7443,66495,73938,373262,2011
Suncorp Group Limited,,7443,66495,73938,373262,2009
DP World Australia (Holding) Pty Ltd,58147892715,23419,50442,73861,603873,2015
Australia Pacific Airports Corporation Limited,,7591,66189,73780,341641,2012
Ridley Corporation Limited,,23648,50003,73651,759731,2012
Ricegrowers Limited,,7814,65792,73606,394542,2011
Ricegrowers Limited,,7814,65792,73606,394542,2009
Asahi Holdings (Australia) Pty Ltd,48135315767,18612,54968,73580,551250,2014
Barrick (PD) Australia Limited,80050284967,13411,59969,73380,513101,2014
Australia Pacific Airports Corporation Limited,89069775266,8142,65197,73339,350713,2015
Hyne & Son Pty. Limited,,6611,66645,73256,2761055,2011
Hyne & Son Pty. Limited,,6611,66645,73256,2761055,2009
Sandfire Resources Nl,55105154185,73113,141,73254,1052881,2014
Monash Health,82142080338,10834,62091,72925,403726,2014
Warrnambool Cheese and Butter Factory Company Holdings Limited,,26664,45941,72605,661599,2012
J.J. Richards & Sons Pty Ltd,,68070,4476,72546,1002433,2013
Doral Pty Ltd,,16570,55975,72545,500794,2013
Fujitsu Australia Limited,,179,72364,72543,276402,2011
Fujitsu Australia Limited,,179,72364,72543,276402,2009
University of New South Wales,57195873179,6430,66025,72455,395032,2014
Rata International Pty Ltd,,11338,60911,72249,399504,2013
Amcor Limited,62000017372,7565,64333,71898,356044,2015
Frito-Lay Australia Holdings Pty Limited,,35622,36239,71861,818834,2011
Frito-Lay Australia Holdings Pty Limited,,35622,36239,71861,818834,2009
The Trustee For The Maddingley Mine Trust,63604564597,71432,366,71798,181650,2015
Sims Metal Management Limited,69114838630,33455,38192,71647,669094,2014
Sedco Forex International Inc,44188717522,71381,56,71437,1036069,2015
Resolute Mining Limited,39097088689,17171,54253,71424,492473,2015
Straits Resources Limited,,13620,57767,71387,428513,2012
Scotts Transport Industries Pty Ltd,79007681398,70534,468,71002,1013275,2014
The Maddingley Mine Trust,,70498,477,70975,24971,2012
Panoramic Resources Limited,47095792288,56987,13927,70914,906915,2015
Sealed Air Australia (Holdings) Pty Limited,,4058,66642,70700,280766,2012
Austin Health,96237388063,15673,54990,70663,471304,2015
Metals X Limited,25110150055,50679,19958,70637,837086,2015
Warrnambool Cheese and Butter Factory Company Holdings Limited,15071945232,26833,43795,70628,656257,2014
ASP SHIP MANAGEMENT PTY LTD,,70498,0,70498,964752,2012
Regional Power Corporation,,36370,34110,70480,894503,2012
Sims Metal Management Limited,,34719,35754,70473,657694,2012
Sealed Air Australia (Holdings) Pty Limited,,4417,66014,70431,282329,2011
Sealed Air Australia (Holdings) Pty Limited,,4417,66014,70431,282329,2009
Sumitomo Forestry Australia Pty Ltd,,7138,63234,70372,768250,2011
Sumitomo Forestry Australia Pty Ltd,,7138,63234,70372,768250,2009
Figela Pty Ltd,64303782037,70283,0,70283,12335,2015
Sedco Forex International Inc,44188717522,70169,53,70222,1017501,2014
ASP SHIP MANAGEMENT PTY LTD,,70219,0,70219,961874,2013
Nufarm Ltd,,12717,57489,70206,395761,2011
Nufarm Ltd,,12717,57489,70206,395761,2009
Peak Gold Asia Pacific Pty Ltd,,8121,62008,70129,363294,2011
Peak Gold Asia Pacific Pty Ltd,,8121,62008,70129,363294,2009
Western Areas NL,,28373,41584,69957,598747,2011
Western Areas NL,,28373,41584,69957,598747,2009
Teekay Holdings Australia Pty Ltd,,69419,200,69619,954847,2013
St John of God Health Care Inc,21930207958,14038,55429,69467,465764,2015
Focus Minerals Ltd,,37865,31569,69434,691332,2013
Consolidated Minerals Holdings (Australia) Pty Ltd,88127662257,68609,678,69287,1003133,2014
Warrnambool Cheese and Butter Factory Company Holdings Limited,,25588,43579,69167,627822,2013
Australian Nuclear Science And Technology Organisation,47956969590,2759,66199,68958,255130,2015
The Trustee For The Maddingley Mine Trust,63604564597,68481,454,68935,182655,2014
Fairfax Media Limited,15008663161,8357,60572,68929,361801,2014
Aurora Energy Pty Ltd,,5393,63463,68856,950718,2013
Thornberry Holdings Pty Limited,,66920,1886,68806,981617,2011
Thornberry Holdings Pty Limited,,66920,1886,68806,981617,2009
Frito-Lay Australia Holdings Pty Limited,,34069,34727,68796,786035,2012
Transit Systems Pty Ltd,,65848,2912,68760,1298894,2012
Epic Energy Holdings Pty Limited,,67777,981,68758,757698,2012
Isaac Plains Coal Management Pty Ltd,76114277315,55560,13196,68756,463796,2015
Xstrata Nickel Holdings Pty Limited,,68529,192,68721,1364947,2012
Bidvest Australia Limited,33000228231,20445,48196,68641,417705,2015
Norton Gold Fields Limited,,46035,22599,68634,772773,2013
Holiday Inns Holdings (Australia) Pty. Limited,95003621216,10588,57912,68500,440460,2014
CBH Resources Limited,,6633,61844,68477,346135,2011
CBH Resources Limited,,6633,61844,68477,346135,2009
Asahi Holdings (Australia) Pty Ltd,,18098,50377,68475,517444,2012
Western Areas NL,,23061,45169,68230,538752,2012
Straits Resources Limited,30147131977,15700,52389,68089,441394,2014
Sonic Healthcare Limited,24004196909,8326,59645,67971,381618,2015
Veolia Transport Australasia Pty Ltd,,62388,5576,67964,1016321,2011
Veolia Transport Australasia Pty Ltd,,62388,5576,67964,1016321,2009
Nufarm Ltd,,12705,55241,67946,395151,2012
D&R Henderson Pty Ltd,,19369,48529,67898,655019,2011
D&R Henderson Pty Ltd,,19369,48529,67898,655019,2009
Ventura Motors Pty Ltd,,64196,3636,67832,935858,2012
University of New South Wales,,5625,62187,67812,356986,2011
University of New South Wales,,5625,62187,67812,356986,2009
Saracen Mineral Holdings,,67441,49,67490,1176568,2011
Saracen Mineral Holdings,,67441,49,67490,1176568,2009
Finasucre Investments (Australia) Pty Limited,,49159,18187,67346,4099603,2012
Ncig Holdings Pty Ltd,98124700483,2274,64862,67136,300947,2014
Austin Health,,14987,52110,67097,451422,2013
The Uniting Church in Australia Property Trust (N.S.W.),77005284605,5590,61507,67097,355579,2015
J.J. Richards & Sons Pty Ltd,,62669,4327,66996,922781,2012
Sims Metal Management Limited,69114838630,33287,33655,66942,616306,2015
PFD Food Services Pty Ltd,29006972381,28825,38088,66913,548424,2015
Austin Health,96237388063,12465,54421,66886,408967,2014
Thomas Foods International Consolidated Pty Ltd,,27944,38921,66865,632788,2013
Olam Investments Australia Pty Limited,,12451,54412,66863,433190,2013
Sonic Healthcare Limited,,8285,58483,66768,366853,2013
ERM Power Limited,,63970,2732,66702,1263529,2011
ERM Power Limited,,63970,2732,66702,1263529,2009
Scotts Transport Industries Pty Ltd,,65068,1625,66693,937907,2012
Greenfreight Holdings,,65980,685,66665,994396,2012
Austin Health,,15347,51309,66656,446187,2011
Austin Health,,15347,51309,66656,446187,2009
Toga PTY LTD,,5167,61413,66580,344943,2013
Mineral Resources Limited,,64412,2098,66510,925189,2013
Thomas Foods International Consolidated Pty Ltd,20105099849,29533,36977,66510,642789,2014
Toga PTY LTD,27000926947,6706,59657,66363,378265,2015
Scott's Refrigerated Freightways Pty Ltd,,58895,7459,66354,869478,2011
Scott's Refrigerated Freightways Pty Ltd,,58895,7459,66354,869478,2009
Australian Nuclear Science And Technology Organisation,47956969590,2214,64136,66350,237963,2014
University of New South Wales,,5375,60890,66265,357415,2012
Positive Investments Pty. Ltd.,,4365,61866,66231,306724,2012
Transit Systems Pty Ltd,,63595,2596,66191,1164773,2013
Sonic Healthcare Limited,24004196909,8158,58023,66181,370179,2014
Panoramic Resources Limited,47095792288,50993,15161,66154,823343,2014
ABC Tissue Products Pty Limited,,17361,48790,66151,534385,2013
Sandfire Resources Nl,,65988,137,66125,950879,2013
Forestry Corporation Of New South Wales,43141857613,64583,1498,66081,933167,2014
FORESTRY CORPORATION OF NSW,,64853,1141,65994,935756,2013
Deakin University,56721584203,8508,57375,65883,336700,2015
Amcor Limited,62000017372,7044,58827,65871,329102,2014
Tidewater Marine International Inc,52101311451,65783,74,65857,944058,2015
Ncig Holdings Pty Ltd,98124700483,2156,63697,65853,298320,2015
Village Roadshow Limited,43010672054,3953,61863,65816,316704,2015
Austin Health,,13745,52034,65779,420790,2012
Toga PTY LTD,,4904,60838,65742,328739,2011
Toga PTY LTD,,4904,60838,65742,328739,2009
Sims Metal Management Limited,,29166,36417,65583,628458,2013
Suncorp Group Limited,,6832,58667,65499,333657,2012
T&R Consolidated Pty Ltd,,27389,38067,65456,620123,2012
Straits Resources Limited,,14865,50465,65330,414521,2011
Straits Resources Limited,,14865,50465,65330,414521,2009
Ron Finemore Transport Pty. Ltd.,30106495087,64800,445,65245,982561,2014
Thomas Foods International Consolidated Pty Ltd,20105099849,27105,38094,65199,624428,2015
St John of God Health Care Inc,,13683,51440,65123,444779,2012
Co-Operative Bulk Handling Limited,29256604947,9836,55258,65094,396497,2014
Hyne & Son Pty. Limited,,5998,58967,64965,2172384,2012
Valmont Group Holdings Pty Ltd,,15927,49016,64943,505566,2012
Bhca Pty Limited,99126164163,10939,53993,64932,327922,2015
Elders Limited,,24166,40759,64925,511465,2011
Elders Limited,,24166,40759,64925,511465,2009
University of New South Wales,,6489,58430,64919,366880,2013
JKC Australia LNG Pty Ltd,,64734,109,64843,931076,2013
Atlas Iron Limited,63110396168,58604,6195,64799,883268,2015
Toga PTY LTD,,4503,60216,64719,321066,2012
Scotts Transport Industries Pty Ltd,,62665,2020,64685,907172,2013
Bidvest Australia Limited,33000228231,19946,44642,64588,395998,2014
T&R Consolidated Pty Ltd,,26845,37702,64547,598549,2011
T&R Consolidated Pty Ltd,,26845,37702,64547,598549,2009
Forestry Commission Of New South Wales,,62348,2091,64439,903573,2011
Forestry Commission Of New South Wales,,62348,2091,64439,903573,2009
Esperance Power Station Pty Ltd,,63584,783,64367,1172703,2012
Hillgrove Resources Limited,73004297116,36504,27833,64337,827994,2015
Deakin University,56721584203,8196,56067,64263,327547,2014
Automotive Holdings Group Limited,,28236,36022,64258,558101,2011
Automotive Holdings Group Limited,,28236,36022,64258,558101,2009
Catalpa Resources Ltd,,20433,43744,64177,490367,2011
Catalpa Resources Ltd,,20433,43744,64177,490367,2009
Co-Operative Bulk Handling Limited,,8395,55754,64149,366720,2013
Esperance Power Station Pty Ltd,,64147,0,64147,1180671,2013
Frito-Lay Australia Holdings Pty Limited,,30581,33557,64138,722137,2013
D&R Henderson Pty Ltd,,19180,44950,64130,653063,2012
Village Roadshow Limited,43010672054,3805,60290,64095,304545,2014
Cement Australia Pty Limited,75104053474,37434,26652,64086,662594,2015
Blacktown Waste Services Pty Limited,,64010,60,64070,15966,2013
Nufarm Ltd,,12241,51785,64026,378401,2013
ISPT Pty Ltd,28064041283,3937,60008,63945,305934,2014
St John of God Health Care Inc,,11853,52067,63920,408076,2011
St John of God Health Care Inc,,11853,52067,63920,408076,2009
St John of God Health Care Inc,,12497,51406,63903,403386,2013
Esperance Power Station Pty Ltd,,63822,0,63822,1173377,2011
Esperance Power Station Pty Ltd,,63822,0,63822,1173377,2009
Valmont Group Holdings Pty Ltd,,15614,48156,63770,488834,2011
Valmont Group Holdings Pty Ltd,,15614,48156,63770,488834,2009
Frito-Lay Australia Holdings Pty Limited,36099027746,31431,32292,63723,732155,2014
The Uniting Church in Australia Property Trust (N.S.W.),,9467,54256,63723,374254,2011
The Uniting Church in Australia Property Trust (N.S.W.),,9467,54256,63723,374254,2009
Panoramic Resources Limited,,50899,12780,63679,821725,2013
PFD Food Services Pty Ltd,29006972381,25941,37685,63626,541251,2014
Bidvest Australia Limited,,17777,45783,63560,402059,2013
Armesto's Transport Pty Ltd,,63425,109,63534,910059,2011
Armesto's Transport Pty Ltd,,63425,109,63534,910059,2009
Bechtel (Western Australia) Pty Ltd,,63509,8,63517,817747,2013
JKC Australia LNG Pty Ltd,14154383409,49792,13662,63454,808110,2015
D&R Henderson Pty Ltd,22000449392,19866,43484,63350,662045,2015
Beach Energy Limited,20007617969,62696,614,63310,446972,2014
Australian Rail Track Corporation Limited,,51345,11875,63220,899278,2012
FMR Investments Pty Ltd,,43795,19414,63209,722650,2013
AUX Investments Pty Ltd,,39811,23363,63174,670806,2011
AUX Investments Pty Ltd,,39811,23363,63174,670806,2009
ASP SHIP MANAGEMENT PTY LTD,81080401949,63130,0,63130,863153,2014
Co-Operative Bulk Handling Limited,29256604947,9249,53836,63085,387989,2015
Positive Investments Pty. Ltd.,,4036,59040,63076,295053,2013
F & F Management Pty. Ltd,,2185,60724,62909,265577,2012
Rata International Pty Ltd,67109036580,9625,53272,62897,347480,2014
